patch,quality,area_ha,area_sqkm,quality_area,betweenness,dECA
316,0.8232383131980896,2,0.02,0.016464766263961792,NA,NA
317,0.7913275957107544,1,0.01,0.007913275957107543,NA,NA
318,0.7895311713218689,4,0.04,0.03158124685287476,NA,NA
319,0.7934097250302633,6,0.06,0.047604583501815796,NA,NA
320,0.7661996483802795,1,0.01,0.0076619964838027955,NA,NA
321,0.7605756521224976,2,0.02,0.015211513042449951,NA,NA
322,0.7234089374542236,1,0.01,0.007234089374542237,NA,NA
323,0.8449178750698383,13,0.13,0.10983932375907898,NA,NA
324,0.7855133712291718,2,0.02,0.015710267424583434,NA,NA
325,0.7978456020355225,2,0.02,0.01595691204071045,NA,NA
326,0.8261063628726535,9,0.09,0.07434957265853881,NA,NA
327,0.8159667679241726,7,0.07,0.05711767375469209,NA,NA
328,0.7996135950088501,3,0.03,0.023988407850265504,NA,NA
329,0.7201564908027649,1,0.01,0.007201564908027649,NA,NA
330,0.7914058566093445,5,0.05,0.03957029283046723,NA,NA
331,0.8103696703910828,3,0.03,0.02431109011173248,NA,NA
332,0.7778190970420837,9,0.09,0.07000371873378754,NA,NA
333,0.8176413103938103,8,0.08,0.06541130483150483,NA,NA
334,0.7894130796194077,4,0.04,0.03157652318477631,NA,NA
335,0.7832485437393188,1,0.01,0.007832485437393188,NA,NA
336,0.8025286992390951,3,0.03,0.02407586097717285,NA,NA
337,0.825303590297699,5,0.05,0.04126517951488495,NA,NA
338,0.8012179881334305,4,0.04,0.03204871952533722,NA,NA
339,0.7392650246620178,1,0.01,0.007392650246620178,NA,NA
340,0.7634274959564209,1,0.01,0.007634274959564209,NA,NA
