patch,quality,area_ha,area_sqkm,quality_area,betweenness,dECA
189,0.7749684453010559,1,0.01,0.007749684453010559,NA,NA
190,0.8441140154997507,6,0.06,0.05064684092998504,0,9.403559061078856e-5
191,0.7829214036464691,4,0.04,0.03131685614585877,25,0.002100237846639853
192,0.7800790468851725,3,0.03,0.023402371406555173,3,7.036147609751466e-5
193,0.8228287994861603,30,0.3,0.24684863984584807,8,0.004906745492082055
194,0.8178543448448181,1,0.01,0.008178543448448181,NA,NA
195,0.8035702960831779,7,0.07,0.05624992072582246,NA,NA
196,0.7549870014190674,1,0.01,0.007549870014190674,NA,NA
197,0.7806362509727478,1,0.01,0.007806362509727478,0,9.888257524469615e-4
198,0.7827438414096832,2,0.02,0.015654876828193665,0,5.020513692705606e-5
199,0.76325923204422,1,0.01,0.0076325923204422,0,2.804664961157937e-5
200,0.8223167657852173,2,0.02,0.016446335315704348,36,0.0021847952092756825
201,0.7601218819618225,1,0.01,0.007601218819618226,0,2.7107292494337354e-5
202,0.7694022258122762,3,0.03,0.023082066774368287,NA,NA
203,0.7846915125846863,1,0.01,0.007846915125846864,NA,NA
204,0.8008517801761628,10,0.1,0.08008517801761628,NA,NA
205,0.8055013020833334,15,0.15,0.1208251953125,0,0.0015626697160868006
206,0.845027724137673,26,0.26,0.21970720827579499,70,0.033058247877863434
207,0.7559701800346375,1,0.01,0.0075597018003463745,NA,NA
208,0.8066817039535159,21,0.21,0.16940315783023832,NA,NA
209,0.7655342519283295,2,0.02,0.01531068503856659,NA,NA
210,0.796352139541081,7,0.07,0.05574464976787567,5,0.0014166196350379253
211,0.7493062019348145,1,0.01,0.007493062019348145,NA,NA
212,0.8067982047796249,4,0.04,0.032271928191185,0,9.92253829940367e-6
213,0.7890434861183167,1,0.01,0.007890434861183166,0,9.92253829940367e-6
214,0.7932474613189697,6,0.06,0.04759484767913818,NA,NA
215,0.7636492252349854,2,0.02,0.015272984504699707,NA,NA
216,0.8052190959453582,10,0.1,0.08052190959453583,36,0.0012965125772610624
217,0.7967427372932434,1,0.01,0.007967427372932434,NA,NA
218,0.787614107131958,2,0.02,0.01575228214263916,NA,NA
219,0.8073297291994095,4,0.04,0.03229318916797638,NA,NA
220,0.7946330053465707,7,0.07,0.05562431037425995,0,0.0012755965127945667
221,0.8130233883857727,1,0.01,0.008130233883857727,NA,NA
222,0.8334848284721375,1,0.01,0.008334848284721376,NA,NA
223,0.7754418055216471,3,0.03,0.02326325416564941,NA,NA
224,0.8339118315623357,13,0.13,0.10840853810310365,135,0.018457620264662
225,0.8014197945594788,1,0.01,0.008014197945594787,NA,NA
226,0.8584625162184238,32,0.32,0.27470800518989563,70,0.040364425617583334
227,0.7746163407961527,3,0.03,0.02323849022388458,NA,NA
228,0.753697395324707,1,0.01,0.0075369739532470705,0,0.0011747108470089324
229,0.8308614066668919,21,0.21,0.1744808954000473,0,0.022764591477938887
230,0.8187651102957518,46,0.46,0.3766319507360459,NA,NA
231,0.7964944541454315,2,0.02,0.01592988908290863,NA,NA
232,0.7806850016117096,10,0.1,0.07806850016117096,NA,NA
233,0.7971669733524323,12,0.12,0.09566003680229186,NA,NA
