patch,quality,area_ha,area_sqkm,quality_area,betweenness,dECA
195,0.7421872615814209,3,0.03,0.022265617847442624,NA,NA
196,0.7756452560424805,1,0.01,0.007756452560424805,NA,NA
197,0.7776431441307068,2,0.02,0.015552862882614137,0,6.701150536496283e-6
198,0.7736877799034119,1,0.01,0.007736877799034119,NA,NA
199,0.8368019759654999,2,0.02,0.01673603951931,0,6.701150536496283e-6
200,0.7961014279952416,26,0.26,0.20698637127876282,NA,NA
201,0.7452983260154724,1,0.01,0.007452983260154724,0,4.148192496774359e-4
202,0.7717011570930481,2,0.02,0.015434023141860962,NA,NA
203,0.739657461643219,1,0.01,0.00739657461643219,0,4.2253114858757326e-4
204,0.7807658910751343,11,0.11,0.08588424801826477,58,0.004500961318082953
205,0.7915429100394249,40,0.4,0.31661716401577,NA,NA
206,0.8180224597454071,44,0.44,0.3599298822879791,0,2.10336486915847e-4
207,0.7804144561290741,10,0.1,0.07804144561290742,168,0.011501439094234123
208,0.7494075695673624,3,0.03,0.022482227087020874,NA,NA
209,0.7403097152709961,1,0.01,0.007403097152709961,30,1.71068581863269e-4
210,0.7565626502037048,3,0.03,0.022696879506111146,0,2.10336486915847e-4
211,0.7930437186185051,17,0.17,0.13481743216514588,0,0.005549193827236028
212,0.7349987626075745,1,0.01,0.007349987626075745,NA,NA
213,0.7349765300750732,1,0.01,0.007349765300750733,NA,NA
214,0.7627556920051575,1,0.01,0.007627556920051575,NA,NA
215,0.7495940327644348,1,0.01,0.007495940327644349,NA,NA
216,0.7343570590019226,1,0.01,0.007343570590019226,NA,NA
217,0.7613425652186075,3,0.03,0.022840276956558225,NA,NA
218,0.784429931640625,10,0.1,0.0784429931640625,NA,NA
219,0.7790258526802063,1,0.01,0.007790258526802063,NA,NA
