patch,quality,area_ha,area_sqkm,quality_area,betweenness,dECA
235,0.7024103999137878,1,0.01,0.007024103999137879,NA,NA
236,0.8328186642555964,21,0.21,0.17489191949367522,17,0.016266424959238586
237,0.8111314475536346,6,0.06,0.04866788685321808,1,0.004516249350633093
238,0.7494151890277863,6,0.06,0.04496491134166718,NA,NA
239,0.7777439951896667,4,0.04,0.031109759807586672,1594,0.0032619644291237296
240,0.7892632067203522,20,0.2,0.15785264134407045,84,0.016845591688922572
241,0.7438085504940578,7,0.07,0.05206659853458405,NA,NA
242,0.7675854861736298,2,0.02,0.015351709723472596,NA,NA
243,0.8107666671276093,2,0.02,0.016215333342552186,NA,NA
244,0.8489097782543727,7,0.07,0.0594236844778061,0,0.0032936964691407528
245,0.850702547110044,13,0.13,0.11059133112430572,0,0.002784256569734856
246,0.8082634806632996,2,0.02,0.016165269613265993,NA,NA
247,0.7519226868947347,3,0.03,0.022557680606842042,NA,NA
248,0.9102780222892761,1,0.01,0.009102780222892761,1564,9.961151808038301e-4
249,0.8218845129013062,3,0.03,0.024656535387039182,NA,NA
250,0.6986997127532959,1,0.01,0.006986997127532959,NA,NA
251,0.8105210264523824,3,0.03,0.024315630793571474,0,5.036263182840864e-4
252,0.7541489601135254,1,0.01,0.007541489601135254,NA,NA
253,0.7372551759084066,3,0.03,0.022117655277252197,NA,NA
254,0.791236162185669,7,0.07,0.05538653135299683,1557,0.006923126063232377
255,0.8144273161888123,2,0.02,0.016288546323776246,NA,NA
256,0.6711398959159851,1,0.01,0.006711398959159851,NA,NA
257,0.7936532497406006,1,0.01,0.007936532497406007,2,1.9916821121209618e-4
258,0.7761883044242859,25,0.25,0.19404707610607147,0,7.899201365010169e-4
259,0.7611829042434692,2,0.02,0.015223658084869385,0,4.0847758514011635e-5
260,0.7731809020042419,1,0.01,0.007731809020042419,NA,NA
261,0.7890777587890625,1,0.01,0.007890777587890625,6,8.393575437725912e-4
262,0.7899273872375489,20,0.2,0.1579854774475098,NA,NA
263,0.8085527718067169,6,0.06,0.048513166308403015,NA,NA
264,0.7139029502868652,1,0.01,0.007139029502868653,NA,NA
265,0.6851311326026917,1,0.01,0.006851311326026917,NA,NA
266,0.6650261878967285,1,0.01,0.0066502618789672854,NA,NA
267,0.8140254616737366,1,0.01,0.008140254616737366,0,1.9558368601225253e-4
268,0.7646494030952453,5,0.05,0.03823247015476227,1525,0.005697567890122095
269,0.6881346702575684,1,0.01,0.006881346702575683,0,8.86053195126932e-4
270,0.8159118403087963,11,0.11,0.08975030243396759,246,0.008387254121510571
271,0.7345184087753296,1,0.01,0.007345184087753296,NA,NA
272,0.7807225982348124,3,0.03,0.023421677947044372,NA,NA
273,0.7106016278266907,2,0.02,0.014212032556533813,NA,NA
274,0.8665582766899695,13,0.13,0.11265257596969605,43,0.00336287992752369
275,0.7890736858050028,3,0.03,0.023672210574150084,0,4.0847758514011635e-5
276,0.6988531947135925,2,0.02,0.01397706389427185,1,0.0011207876772496921
277,0.7480595111846924,1,0.01,0.007480595111846924,NA,NA
278,0.7166281640529633,2,0.02,0.014332563281059266,NA,NA
279,0.7382535338401794,1,0.01,0.007382535338401794,NA,NA
280,0.8265866756439209,5,0.05,0.04132933378219605,16,0.003056335788050313
281,0.8354886770248413,1,0.01,0.008354886770248413,6,6.418821714852532e-4
282,0.8566677898168564,20,0.2,0.1713335579633713,0,0.0034908286705575458
283,0.7459148615598679,4,0.04,0.029836594462394714,NA,NA
284,0.7990228906273842,16,0.16,0.12784366250038148,164,0.01621683140038772
285,0.8083879351615906,3,0.03,0.024251638054847716,NA,NA
286,0.7598896622657776,4,0.04,0.030395586490631104,0,0.0018366023315796627
287,0.7713229358196259,2,0.02,0.015426458716392517,7,9.059424323565557e-4
288,0.8578305840492249,2,0.02,0.017156611680984497,0,9.235013512079368e-4
289,0.7352247436841329,3,0.03,0.022056742310523986,NA,NA
290,0.7360630333423615,2,0.02,0.01472126066684723,83,0.0012802252801819402
291,0.6730808615684509,1,0.01,0.006730808615684509,1300,0.0010143155602263516
292,0.7616880834102631,2,0.02,0.015233761668205262,0,0.002166593625547067
293,0.8309090353694617,102,1.02,0.847527216076851,1355,0.10072649945906281
294,0.8267749627431233,15,0.15,0.1240162444114685,NA,NA
295,0.7099191248416901,2,0.02,0.014198382496833802,0,1.4572513358935885e-4
296,0.6973329186439514,1,0.01,0.006973329186439514,0,8.216342443977288e-5
297,0.8379163064739921,22,0.22,0.18434158742427825,NA,NA
298,0.6878142356872559,1,0.01,0.006878142356872559,NA,NA
299,0.7489170432090759,1,0.01,0.00748917043209076,3,2.866868149471137e-4
300,0.9064207275708517,9,0.09,0.08157786548137665,47,0.002509699251005106
301,0.6787607669830322,1,0.01,0.0067876076698303225,NA,NA
302,0.8557554483413696,1,0.01,0.008557554483413696,NA,NA
303,0.8360472785101997,9,0.09,0.07524425506591796,37.5,0.00967600730289664
304,0.7976752434458051,7,0.07,0.05583726704120636,NA,NA
305,0.8521389365196228,1,0.01,0.008521389365196228,NA,NA
306,0.8030789958106147,9,0.09,0.07227710962295532,29.5,0.009111126963520897
307,0.789663553237915,1,0.01,0.00789663553237915,NA,NA
308,0.7658058106899261,2,0.02,0.015316116213798523,5,0.0014749254050226426
309,0.6854248642921448,1,0.01,0.006854248642921448,NA,NA
310,0.6811736226081848,1,0.01,0.006811736226081848,86,2.5923421502496296e-4
311,0.6886187195777893,1,0.01,0.006886187195777893,5,2.8954048488692626e-4
312,0.6958930095036825,3,0.03,0.020876790285110473,NA,NA
313,0.8246262056486947,35,0.35000000000000003,0.2886191719770432,NA,NA
314,0.8837535281976064,6,0.06,0.05302521169185639,8,0.002213559940781537
315,0.8910081386566162,2,0.02,0.017820162773132326,NA,NA
316,0.8433067072992739,23,0.23,0.193960542678833,NA,NA
317,0.801794171333313,2,0.02,0.01603588342666626,NA,NA
318,0.7723896950483322,4,0.04,0.03089558780193329,12.5,0.006442515282640979
319,0.8157882285349577,103,1.03,0.8402618753910065,27,0.02221560865379355
320,0.7103331685066223,1,0.01,0.007103331685066223,252,3.040167363454816e-4
321,0.7852724194526672,4,0.04,0.03141089677810669,0,2.704792020878041e-4
322,0.7270702322324117,3,0.03,0.02181210696697235,NA,NA
323,0.7740454971790314,2,0.02,0.015480909943580628,NA,NA
324,0.7037091255187988,1,0.01,0.0070370912551879885,NA,NA
325,0.8596756241538308,11,0.11,0.09456431865692139,NA,NA
326,0.6725214719772339,1,0.01,0.006725214719772339,NA,NA
327,0.7397720813751221,1,0.01,0.007397720813751221,NA,NA
328,0.7699772000312806,5,0.05,0.03849886000156403,0,0.003705171887147462
329,0.7807926535606384,1,0.01,0.0078079265356063845,NA,NA
330,0.7033007740974426,1,0.01,0.007033007740974427,NA,NA
331,0.8116595447063446,8,0.08,0.06493276357650757,NA,NA
332,0.6845983862876892,2,0.02,0.013691967725753785,NA,NA
333,0.7195683717727661,1,0.01,0.007195683717727662,16.5,7.204711186663282e-4
334,0.8191306591033936,2,0.02,0.016382613182067872,0,7.0517449571682e-4
335,0.7834039926528931,1,0.01,0.007834039926528931,287,3.5450617334623524e-4
336,0.7438308745622635,4,0.04,0.02975323498249054,NA,NA
337,0.8949787092208862,25,0.25,0.22374467730522155,359,0.018707837371943464
338,0.7554333806037903,1,0.01,0.007554333806037903,7,3.317780044392444e-4
339,0.8685977490324723,19,0.19,0.16503357231616975,17,0.005018712268364147
340,0.7771763205528259,1,0.01,0.0077717632055282595,0,3.099216254402704e-4
341,0.7696609348058701,8,0.08,0.06157287478446961,0,0.0020960704977710316
342,0.7320780158042908,1,0.01,0.007320780158042908,NA,NA
343,0.6816727519035339,2,0.02,0.01363345503807068,NA,NA
344,0.6897251605987549,1,0.01,0.006897251605987549,0,0.001064741152592253
345,0.8253033876419067,15,0.15,0.123795508146286,NA,NA
346,0.711821585893631,2,0.02,0.01423643171787262,NA,NA
347,0.7324548065662384,2,0.02,0.014649096131324769,NA,NA
348,0.7174766898155213,5,0.05,0.035873834490776066,684,0.005879308048970112
349,0.8673537118094308,7,0.07,0.06071475982666016,NA,NA
350,0.778551366822473,29,0.29,0.22577989637851714,47,0.015228800962242904
351,0.7172732949256897,1,0.01,0.007172732949256897,0,4.780246747822632e-4
352,0.8038784896626192,17,0.17,0.13665934324264528,NA,NA
353,0.6995506882667542,1,0.01,0.006995506882667542,NA,NA
354,0.7865253686904907,1,0.01,0.007865253686904907,NA,NA
355,0.8360368967056274,10,0.1,0.08360368967056275,410,0.008955201692787351
356,0.7843316793441772,1,0.01,0.007843316793441772,NA,NA
357,0.73981271982193,5,0.05,0.0369906359910965,7,0.0011843790028127363
358,0.7729676365852356,1,0.01,0.007729676365852356,0,2.7281641357584424e-5
359,0.824207067489624,1,0.01,0.00824207067489624,NA,NA
360,0.8904485106468201,3,0.03,0.0267134553194046,NA,NA
361,0.7887142896652222,1,0.01,0.007887142896652221,0,7.773141479894423e-4
362,0.699400931596756,2,0.02,0.01398801863193512,NA,NA
363,0.6982933282852173,1,0.01,0.006982933282852173,616,9.662320716193872e-4
364,0.7798304583715356,23,0.23,0.17936100542545322,349,0.01863991766578244
365,0.6736958622932434,1,0.01,0.006736958622932434,95,6.307000207372759e-4
366,0.743897557258606,2,0.02,0.01487795114517212,77,0.0012767661988535982
367,0.8943423313253066,51,0.51,0.4561145889759064,474,0.06646349903179699
368,0.7136857211589813,2,0.02,0.014273714423179627,0,0.0018992387772056069
369,0.7208600640296936,1,0.01,0.007208600640296936,NA,NA
370,0.8498533964157104,6,0.06,0.050991203784942624,NA,NA
371,0.8422911728129667,17,0.17,0.14318949937820435,NA,NA
372,0.8104113015261564,11,0.11,0.0891452431678772,NA,NA
373,0.6877093315124512,1,0.01,0.0068770933151245115,0,5.445768819245271e-4
374,0.6996689587831497,4,0.04,0.02798675835132599,133,0.003047824865271762
375,0.8842995983582956,27,0.27,0.23876089155673982,0,0.009638391106488469
376,0.7123631834983826,1,0.01,0.007123631834983826,NA,NA
377,0.849291076262792,6,0.06,0.05095746457576752,NA,NA
378,0.8626249432563782,1,0.01,0.008626249432563782,NA,NA
379,0.6672405004501343,1,0.01,0.006672405004501343,42,4.787199782008252e-4
380,0.6902952194213867,1,0.01,0.006902952194213868,63,4.8276416065820793e-4
381,0.7288016080856323,1,0.01,0.007288016080856323,NA,NA
382,0.8477777342001597,6,0.06,0.050866664052009576,NA,NA
383,0.7173144221305847,1,0.01,0.007173144221305847,0,7.39107159369776e-4
384,0.8161646723747253,8,0.08,0.06529317378997802,297,0.007568232734469516
